inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Chengdu Computer Application Institute (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Chengdu Institute of Biology (CAS),https://ror.org/04w5etv87,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Chengdu Institute of Mountain Hazards and Environment (CAS),https://ror.org/02z0nsb22,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Chengdu Institute of Organic Chemistry (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Chongqing Institute of Green and Intelligent Technology (CAS),https://ror.org/031npqv35,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Computer Network Information Center CNIC (CAS),https://ror.org/01s0wyf50,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Dalian Institute of Chemical Physics (CAS),https://ror.org/00prkya54,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Fujian Institute of Research on the Structure of Matter (CAS),https://ror.org/02j89k719,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Ganjiang Innovation Academy (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
"Guangdong Science and Technology Library (Institute of Information, Guangdong Academy of Sciences) (CAS)",NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Advanced Technology (CAS),https://ror.org/01vcw4681,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Biomedicine and Health (CAS),https://ror.org/02c31t502,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Chemistry (CAS),https://ror.org/01mfkkh63,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Electronic Technology (CAS),https://ror.org/03rq35s79,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Energy Conversion (CAS),https://ror.org/047qgg117,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Guangzhou Institute of Geochemistry (CAS),https://ror.org/0356cst02,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Hefei Institutes of Physical Science (CAS),https://ror.org/046n57345,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Innovation Academy for Microsatellites of CAS,https://ror.org/05f6mer85,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Innovation Academy for Precision Measurement Science & Technology (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
"Institute Pasteur of Shanghai, CAS",https://ror.org/00w78qy64,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute for the History of Natural Science (CAS),https://ror.org/00qae8971,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Acoustics (CAS),https://ror.org/00v8rqv75,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Atmospheric Physics (CAS),https://ror.org/0424h4e32,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Automation (CAS),https://ror.org/022c3hy66,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Basic Medicine and Cancer (CAS),NA,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Biophysics (CAS),https://ror.org/01tyv8576,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Botany (CAS),https://ror.org/05hr3ch11,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Chemistry (CAS),https://ror.org/048y1rc66,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Coal (CAS),https://ror.org/05j73fd60,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Computing Technology (CAS),https://ror.org/0090r4d87,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Deep-Sea Science and Engineering (CAS),https://ror.org/050spgz68,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Earth Environment (CAS),https://ror.org/04nps9965,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Electrical Engineering (CAS),https://ror.org/033js6g46,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Engineering Thermophysics (CAS),https://ror.org/031zj0q48,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Geneties and Developmental Biology (CAS),https://ror.org/02aee5m12,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Geochemistry (CAS),https://ror.org/049d6bh38,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Geographic Sciences and Natural Resources Research (CAS),https://ror.org/04t1cdb72,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Geology and Geophysics (CAS),https://ror.org/030vmwa78,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of High Energy Physics (CAS),https://ror.org/03v8tnc06,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Hydrobiology (CAS),https://ror.org/00b4mx203,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
"Institute of Hydroecology, MWR & CAS",https://ror.org/05bkrjx06,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Information Engineering (CAS),https://ror.org/04r53se39,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Mechanics (CAS),https://ror.org/057jnjd73,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Metals Research (CAS),https://ror.org/03pa1rf77,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Microbiology (CAS),https://ror.org/047yhep71,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Microelectronics (CAS),https://ror.org/02s6gs133,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Modern Physics (CAS),https://ror.org/03x8rhq63,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Oceanology (CAS),https://ror.org/018yw5541,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Optics and Electronics (CAS),https://ror.org/02bn68w95,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Physics (CAS),https://ror.org/05cvf7v30,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Processing Engineering (CAS),https://ror.org/03j4x9j18,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Psychology (CAS),https://ror.org/03j7v5j15,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Semiconductors (CAS),https://ror.org/048dd0611,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Software (CAS),https://ror.org/033dfsn42,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Soil and Water Conservation (CAS),https://ror.org/013wv8d67,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Subtropical Agriculture (CAS),https://ror.org/01hh9ag93,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Theoretical Physics (CAS),https://ror.org/02xtbq882,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Tibetan Plateau Research (CAS),https://ror.org/03zn6c508,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
Institute of Urban Environment (CAS),https://ror.org/025gq5q04,2024-02-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-02-29
