inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Max Planck Institute for Plant Breeding Research,https://ror.org/044g3zk14,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Polymer Research,https://ror.org/00sb7hc59,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Psycholinguistics,https://ror.org/00671me87,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Radio Astronomy,https://ror.org/04jvemc39,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Research on Collective Goods,https://ror.org/02x1q2477,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Social Anthropology,https://ror.org/02mavc002,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Social Law and Social Policy,https://ror.org/03vp67w60,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Software Systems,https://ror.org/02pe2kf23,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Solar System Research,https://ror.org/02j6gm739,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Solid State Research,https://ror.org/005bk2339,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for Terrestrial Microbiology,https://ror.org/05r7n9c40,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the History of Science,https://ror.org/0492sjc74,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Physics of Complex Systems,https://ror.org/01bf9rw71,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Science of Human History,https://ror.org/05mjrzy91,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Science of Light,https://ror.org/020as7681,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
"Max Planck Institute for the Study of Crime, Security and Law",https://ror.org/04a8rd767,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Study of Religious and Ethnic Diversity,https://ror.org/0080y7t67,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute for the Study of Societies,https://ror.org/01dwpbz64,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Animal Behavior,https://ror.org/026stee22,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Biochemistry,https://ror.org/04py35477,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Immunobiology and Epigenetics,https://ror.org/058xzat49,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Microstructure Physics,https://ror.org/0095xwr23,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Molecular Cell Biology and Genetics,https://ror.org/05b8d3w18,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Molecular Physiology,https://ror.org/03vpj4s62,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Molecular Plant Physiology,https://ror.org/01fbde567,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Neurobiology,https://ror.org/03ap2av50,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
Max Planck Institute of Psychiatry,https://ror.org/04dq56617,2023-03-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTTXVPSuBwvAoqTbU0IE11i3hCXJP5U79YPNqm2S3p38-v4qORtsULQrEJ4wwgjQghxf2QsKWcF0SLv/pub?gid=684626521&single=true&output=csv,portpress2021mpdl,2023-12-31,2023-01-13
