inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Hochschule fuer Angewandte Wissenschaften Hamburg,https://ror.org/00fkqwx76,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fuer Gestaltung Schwaebisch Gemund,https://ror.org/016zq4f37,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fuer Technik und Wirtschaft des Saarlandes,https://ror.org/02ge27m07,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fuer Technik und Wirtschaft Dresden,https://ror.org/05q5pk319,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fur Angewandte Wissenschaften Hof,https://ror.org/04q5vv384,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fur angewandte Wissenschaften Neu-Ulm UAS,https://ror.org/03ggzay52,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule fur Technik und Wirtschaft Berlin,https://ror.org/01xzwj424,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Furtwangen -Bibliothek,https://ror.org/02m11x738,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Hamm-Lippstadt,https://ror.org/001rdde17,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Kaiserslautern,https://ror.org/05dkqa017,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule München - University of Applied Sciences,https://ror.org/012k1v959,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Mannheim,https://ror.org/04p61dj41,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Niederrhein Hochschulbibliothek,https://ror.org/027b9qx26,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Offenburg,https://ror.org/03zh5eq96,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Ravensburg-Weingarten,https://ror.org/00s4rmz74,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Regensburg,https://ror.org/04b9vrm74,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Reutlingen,https://ror.org/00q644y50,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Rhein Waal,https://ror.org/04wdt0z89,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Ruhr West,https://ror.org/02nkxrq89,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Hochschule Zittau-Goerlitz,https://ror.org/056tzgr32,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
IU Internationale Hochschule Bad Honnef,NA,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Jade Hochschule,https://ror.org/02vvvm705,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Karlsruher Instituts fuer Technologie,https://ror.org/04t3en479,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Leuphana University Library of Lueneburg,https://ror.org/02w2y2t16,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
NEC Laboratories Europe GmbH,https://ror.org/04qae1p49,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Nordakademie gGmbH,https://ror.org/003r76697,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Ostafalia Hochule fur angewandte Wissenschaften,https://ror.org/01bk10867,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
RPTU Kaiserslautern-Landau,https://ror.org/01qrts582,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Robert Bosch C/TED Information Center,https://ror.org/01fe0jt45,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
RWTH Aachen University,https://ror.org/04xfq0f34,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
SAP,https://ror.org/03dsc8d33,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Saarlaendische Universitaets- und Landesbibliothek Saarbruecken,https://ror.org/01jdpyv68,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Saechsische Landesbibliothek Staats- und Universitaetsbibliothek Dresden (TU Dresden),https://ror.org/03wf51b65,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Schloss Dagstuhl - Leibniz-Zentrum für Informatik GmbH,https://ror.org/00k4h2615,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Staats- und Universitaetsbibliothek Bremen,https://ror.org/04cwb1p56,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
Technical University of Munich,https://ror.org/02kkvpp62,2026-02-26,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,acm2021hebis,2028-12-31,2026-02-26
