inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
African Economic Research Consortium AERC,https://ror.org/05fxg9b69,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Akenten Appeah Menkah University for Skills Devt and Entrepreneurship,https://ror.org/031d6ey43,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Alecu Russo Balti State University,https://ror.org/016ahab87,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Aljamea-Tus-Saifiyah,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
AMREF International University,https://ror.org/00qpv3w06,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ardhi University,https://ror.org/05k903r09,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bandarri Maritime Academy,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
BEKTEMIR DISTRICT INFORMATION AND LIBRARY CENTER OF TASHKENT CITY,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bindura University of Science & Technology (BUSE),https://ror.org/042zvmz29,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Bishop Stuart University,https://ror.org/01zy6vk67,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Boma International Hospital College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
BUSE Zimbabwe – Zimbabwe,https://ror.org/042zvmz29,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Catholic University of Zimbabwe,https://ror.org/04k6va493,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Cavendish university,https://ror.org/02h97hh92,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Chuka University College,https://ror.org/05cqafq62,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
City Central Isahakyan Library,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Co-operative University of Kenya – Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
College of Business Education Mbeya Campus,https://ror.org/05qcsva92,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Common Market for Eastern and Southern Africa (COMESA),NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Communications Authority of Kenya,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Copperbelt University,https://ror.org/03fgtjr33,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Dar es Salaam College of Education,https://ror.org/0479aed98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Egerton University,https://ror.org/01jk2zc89,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Electricity Regulatory Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Energy and Petroleum Regulatory Authority,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Eurasia International University and Basic College – Armenia,https://ror.org/04z37sn09,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Examination Council of Zambia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Fergana Regional Information-Library Center named after Ahmad al Fergani,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Great Zimbabwe University,https://ror.org/00wn5gw44,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Grigoris Medica-Humanities College,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Gwanda State University,https://ror.org/02s5cdn70,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Harare Institute of Technology,https://ror.org/02e7r0h80,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Head Scientific and methodological Center,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Information Society Development Institute – Armenia,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Finance Management,https://ror.org/04jsebv71,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Petroleum Studies Kampala,https://ror.org/05cf0ez61,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Institute of Social Work,https://ror.org/03zeb7y98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
International Peace Support Training Centre,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
International University of Moldova – Moldova,https://ror.org/054jx1t36,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Ion Creanga State Pedagogical University – Moldova,https://ror.org/05aqyve98,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Jomo Kenyatta University of Agriculture and Technology,https://ror.org/015h5sy57,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
KAIRUKI UNIVERSITY – Tanzania,https://ror.org/01vy3hr18,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kampala International University,https://ror.org/017g82c94,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kamuzu University of Health Sciences,https://ror.org/00khnq787,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Karatina University,https://ror.org/04bm15q02,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
KENYA MEDICAL RESEARCH INSTITUTE – Kenya,https://ror.org/04r1cxt79,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya national Commission for UNESCO (KNATCOM),NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya Revenue Authority KRA,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya School of Government,https://ror.org/01fztcv40,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kenya Water Institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Khachatur Abovyan Armenian State Pedagogical University,https://ror.org/03zhk3020,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kilimanjaro Christian Medical University College,https://ror.org/04knhza04,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kirinyaga University,https://ror.org/00geck193,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kisii University College,https://ror.org/053stv828,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Kwame Nkrumah University,https://ror.org/02ykdz073,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
LIRA University,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Livestock Training Agency - LITA,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
LONDON AMERICAN UNIVERSITY COLLEGE,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Makerere University,https://ror.org/03dmz0111,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Malawi Adventist University,https://ror.org/012tb7473,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mama Ngina University College,https://ror.org/04pweky63,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Maseno University,https://ror.org/023pskh72,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mbarara University of Science and Technology,https://ror.org/01bkn5154,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Mbeya University of Science and Technology,https://ror.org/055326464,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Meru University College of Science and Technology,https://ror.org/002dktj83,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Michuki Teachers Training Institute,NA,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
Midlands State University,https://ror.org/02gv1gw80,2025-10-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vSkr6nMe26W-07hbWGWAjVjtKZ9Tdmt6DmqFbuzSX-4Bgn1govLUWgYL4aSOuAP1Bar0s36-s7t4IVs/pub?gid=684626521&single=true&output=csv,iwa2024eifl,2026-12-31,2025-10-13
